127.0.0.1 - - [10/Dec/2020:22:10:38 +0530] "GET / HTTP/1.1" 404 994
0:0:0:0:0:0:0:1 - - [10/Dec/2020:22:10:39 +0530] "GET /housepricepredictionsystem/admin/index.jsp HTTP/1.1" 200 45963
0:0:0:0:0:0:0:1 - - [10/Dec/2020:22:10:40 +0530] "GET /housepricepredictionsystem/admin/adminResources/css/index.css HTTP/1.1" 200 56
0:0:0:0:0:0:0:1 - - [10/Dec/2020:22:10:40 +0530] "GET /housepricepredictionsystem/admin/adminResources/css/custom.css HTTP/1.1" 200 220
0:0:0:0:0:0:0:1 - - [10/Dec/2020:22:10:40 +0530] "GET /housepricepredictionsystem/admin/adminResources/css/components.css HTTP/1.1" 200 159070
0:0:0:0:0:0:0:1 - - [10/Dec/2020:22:10:40 +0530] "GET /housepricepredictionsystem/admin/adminResources/css/app.min.css HTTP/1.1" 200 230944
0:0:0:0:0:0:0:1 - - [10/Dec/2020:22:10:40 +0530] "GET /housepricepredictionsystem/admin/adminResources/css/style.css HTTP/1.1" 200 461569
0:0:0:0:0:0:0:1 - - [10/Dec/2020:22:10:40 +0530] "GET /housepricepredictionsystem/admin/adminResources/image/user-1.png HTTP/1.1" 200 66205
0:0:0:0:0:0:0:1 - - [10/Dec/2020:22:10:40 +0530] "GET /housepricepredictionsystem/admin/adminResources/js/app.min.js HTTP/1.1" 200 349833
0:0:0:0:0:0:0:1 - - [10/Dec/2020:22:10:40 +0530] "GET /housepricepredictionsystem/admin/adminResources/js/apexcharts.min.js HTTP/1.1" 200 407692
0:0:0:0:0:0:0:1 - - [10/Dec/2020:22:10:40 +0530] "GET /housepricepredictionsystem/admin/adminResources/js/custom.js HTTP/1.1" 200 165
0:0:0:0:0:0:0:1 - - [10/Dec/2020:22:10:40 +0530] "GET /housepricepredictionsystem/admin/adminResources/image/user-2.png HTTP/1.1" 200 79644
0:0:0:0:0:0:0:1 - - [10/Dec/2020:22:10:40 +0530] "GET /housepricepredictionsystem/admin/adminResources/js/scripts.js HTTP/1.1" 200 20335
0:0:0:0:0:0:0:1 - - [10/Dec/2020:22:10:40 +0530] "GET /housepricepredictionsystem/admin/adminResources/js/index.js HTTP/1.1" 200 7754
0:0:0:0:0:0:0:1 - - [10/Dec/2020:22:10:40 +0530] "GET /housepricepredictionsystem/admin/adminResources/image/user-3.png HTTP/1.1" 200 106440
0:0:0:0:0:0:0:1 - - [10/Dec/2020:22:10:40 +0530] "GET /housepricepredictionsystem/admin/adminResources/image/user.png HTTP/1.1" 200 66205
0:0:0:0:0:0:0:1 - - [10/Dec/2020:22:10:40 +0530] "GET /housepricepredictionsystem/admin/adminResources/image/house.jpg HTTP/1.1" 200 362048
0:0:0:0:0:0:0:1 - - [10/Dec/2020:22:10:40 +0530] "GET /housepricepredictionsystem/admin/adminResources/image/user-5.png HTTP/1.1" 404 1122
0:0:0:0:0:0:0:1 - - [10/Dec/2020:22:10:40 +0530] "GET /housepricepredictionsystem/admin/adminResources/image/user-4.png HTTP/1.1" 404 1122
0:0:0:0:0:0:0:1 - - [10/Dec/2020:22:10:40 +0530] "GET /housepricepredictionsystem/admin/adminResources/image/logo.png HTTP/1.1" 200 3294
0:0:0:0:0:0:0:1 - - [10/Dec/2020:22:10:41 +0530] "GET /housepricepredictionsystem/admin/adminResources/fonts/fa-solid-900.woff2 HTTP/1.1" 200 74276
0:0:0:0:0:0:0:1 - - [10/Dec/2020:22:10:41 +0530] "GET /housepricepredictionsystem/admin/adminResources/fonts/nunito-v9-latin-regular.woff2 HTTP/1.1" 200 19600
0:0:0:0:0:0:0:1 - - [10/Dec/2020:22:10:41 +0530] "GET /housepricepredictionsystem/admin/adminResources/fonts/nunito-v9-latin-700.woff2 HTTP/1.1" 200 19748
0:0:0:0:0:0:0:1 - - [10/Dec/2020:22:10:41 +0530] "GET /housepricepredictionsystem/admin/adminResources/fonts/nunito-v9-latin-600.woff2 HTTP/1.1" 200 19708
0:0:0:0:0:0:0:1 - - [10/Dec/2020:22:10:41 +0530] "GET /housepricepredictionsystem/admin/adminResources/image/favicon.ico HTTP/1.1" 200 1150
